Date Time,Discharge (l/min),SC (microSiemens/cm)
07-26-2016 01:45,383976,142.5
07-26-2016 02:00,383976,142.6
07-26-2016 02:15,383976,142.5
07-26-2016 02:30,383976,142.5
07-26-2016 02:45,383976,142.4
07-26-2016 03:00,383976,142.4
07-26-2016 03:15,383976,142.3
07-26-2016 03:30,383976,142.3
07-26-2016 03:45,383976,142.1
07-26-2016 04:00,383976,142.2
07-26-2016 04:15,383976,141.9
07-26-2016 04:30,383976,141.8
07-26-2016 04:45,383976,141.7
07-26-2016 05:00,383976,141.8
07-26-2016 05:15,383976,141.8
07-26-2016 05:30,383976,141.7
07-26-2016 05:45,383976,141.7
07-26-2016 06:00,383976,141.5
07-26-2016 06:15,383976,141.5
07-26-2016 06:30,383976,141.4
07-26-2016 06:45,383976,141.3
07-26-2016 07:00,383976,141.4
07-26-2016 07:15,383976,141.2
07-26-2016 07:30,383976,141.1
07-26-2016 07:45,383976,141.2
07-26-2016 08:00,383976,141.1
07-26-2016 08:15,383976,141
07-26-2016 08:30,383976,141.3
07-26-2016 08:45,383976,141.2
07-26-2016 09:00,383976,141.2
07-26-2016 09:15,383976,141.2
07-26-2016 09:30,383976,141.1
07-26-2016 09:45,383976,141.1
07-26-2016 10:00,383976,141.2
07-26-2016 10:15,378879,141.3
07-26-2016 10:30,378879,141.2
07-26-2016 10:45,378879,141.1
07-26-2016 11:00,378879,141.2
07-26-2016 11:15,383976,141.3
07-26-2016 11:30,383976,141.3
07-26-2016 11:45,383976,141.3
07-26-2016 12:00,383976,141.5
07-26-2016 12:15,383976,141.5
07-26-2016 12:30,383976,141.6
07-26-2016 12:45,383976,141.7
07-26-2016 13:00,383976,141.8
07-26-2016 13:15,383976,141.8
07-26-2016 13:30,383976,141.9
07-26-2016 13:45,383976,141.9
07-26-2016 14:00,383976,142
07-26-2016 14:15,383976,142.1
07-26-2016 14:30,383976,142.2
07-26-2016 14:45,383976,142.3
07-26-2016 15:00,378879,142.3
07-26-2016 15:15,383976,142.4
07-26-2016 15:30,378879,142.3
07-26-2016 15:45,383976,142.4
07-26-2016 16:00,383976,142.3
07-26-2016 16:15,378879,142.5
07-26-2016 16:30,378879,142.5
07-26-2016 16:45,383976,142.5
07-26-2016 17:00,390772,142.6
07-26-2016 17:15,383976,142.7
07-26-2016 17:30,383976,142.8
07-26-2016 17:45,383976,142.9
07-26-2016 18:00,383976,142.9
07-26-2016 18:15,383976,143
07-26-2016 18:30,383976,143.1
07-26-2016 18:45,383976,143.1
07-26-2016 19:00,383976,143.2
07-26-2016 19:15,383976,143.3
07-26-2016 19:30,383976,143.3
07-26-2016 19:45,383976,143.4
07-26-2016 20:00,383976,143.4
07-26-2016 20:15,383976,143.5
07-26-2016 20:30,383976,143.5
07-26-2016 20:45,383976,143.6
07-26-2016 21:00,383976,144
07-26-2016 21:15,383976,143.7
07-26-2016 21:30,383976,143.8
07-26-2016 21:45,383976,145
07-26-2016 22:00,383976,143.8
07-26-2016 22:15,383976,143.8
07-26-2016 22:30,383976,143.8
07-26-2016 22:45,383976,143.7
07-26-2016 23:00,383976,143.7
07-26-2016 23:15,383976,143.6
07-26-2016 23:30,383976,143.5
07-26-2016 23:45,383976,143.4
07-27-2016 00:00,383976,143.5
07-27-2016 00:15,383976,143.3
07-27-2016 00:30,383976,143.2
07-27-2016 00:45,383976,143.3
07-27-2016 01:00,383976,143.4
07-27-2016 01:15,383976,143.2
07-27-2016 01:30,383976,143.2
07-27-2016 01:45,383976,143.2
07-27-2016 02:00,383976,142.9
07-27-2016 02:15,383976,142.8
07-27-2016 02:30,383976,142.8
07-27-2016 02:45,383976,142.7
07-27-2016 03:00,383976,142.7
07-27-2016 03:15,383976,142.7
07-27-2016 03:30,383976,142.7
07-27-2016 03:45,383976,142.6
07-27-2016 04:00,383976,142.7
07-27-2016 04:15,383976,142.5
07-27-2016 04:30,383976,142.4
07-27-2016 04:45,383976,142.3
07-27-2016 05:00,383976,142.2
07-27-2016 05:15,383976,142.1
07-27-2016 05:30,383976,142.1
07-27-2016 05:45,383976,142
07-27-2016 06:00,383976,142
07-27-2016 06:15,383976,141.8
07-27-2016 06:30,383976,141.9
07-27-2016 06:45,383976,141.7
07-27-2016 07:00,383976,141.7
07-27-2016 07:15,383976,141.6
07-27-2016 07:30,378879,141.7
07-27-2016 07:45,372083,141.3
07-27-2016 08:00,372083,141.4
07-27-2016 08:15,372083,141.4
07-27-2016 08:30,372083,141.4
07-27-2016 08:45,378879,141.4
07-27-2016 09:00,378879,141.4
07-27-2016 09:15,372083,141.4
07-27-2016 09:30,372083,141.4
07-27-2016 09:45,372083,141.3
07-27-2016 10:00,372083,141.4
07-27-2016 10:15,372083,141.3
07-27-2016 10:30,378879,141.3
07-27-2016 10:45,378879,141.3
07-27-2016 11:00,378879,141.3
07-27-2016 11:15,378879,141.3
07-27-2016 11:30,372083,141.4
07-27-2016 11:45,378879,141.5
07-27-2016 12:00,372083,141.6
07-27-2016 12:15,378879,141.5
07-27-2016 12:30,378879,141.6
07-27-2016 12:45,378879,141.6
07-27-2016 13:00,378879,141.8
07-27-2016 13:15,378879,141.8
07-27-2016 13:30,372083,141.9
07-27-2016 13:45,372083,142
07-27-2016 14:00,372083,142.1
07-27-2016 14:15,372083,142.1
07-27-2016 14:30,372083,142.2
07-27-2016 14:45,378879,142.3
07-27-2016 15:00,378879,142.4
07-27-2016 15:15,378879,142.5
07-27-2016 15:30,378879,142.5
07-27-2016 15:45,372083,142.7
07-27-2016 16:00,372083,153.3
07-27-2016 16:15,372083,153.6
07-27-2016 16:30,372083,148.1
07-27-2016 16:45,372083,153.9
07-27-2016 17:00,378879,158.6
07-27-2016 17:15,378879,155.1
07-27-2016 17:30,378879,151.7
07-27-2016 17:45,378879,151.9
07-27-2016 18:00,378879,153.5
07-27-2016 18:15,378879,152.2
07-27-2016 18:30,378879,152.7
07-27-2016 18:45,378879,152.8
07-27-2016 19:00,378879,151.8
07-27-2016 19:15,378879,152.6
07-27-2016 19:30,378879,153.5
07-27-2016 19:45,378879,157.8
07-27-2016 20:00,378879,158.3
07-27-2016 20:15,378879,143.6
07-27-2016 20:30,378879,143.6
07-27-2016 20:45,378879,143.9
07-27-2016 21:00,378879,144.1
07-27-2016 21:15,378879,144.1
07-27-2016 21:30,378879,144.1
07-27-2016 21:45,378879,144.1
07-27-2016 22:00,378879,147.7
07-27-2016 22:15,378879,157.1
07-27-2016 22:30,378879,144
07-27-2016 22:45,378879,143.9
07-27-2016 23:00,372083,143.9
07-27-2016 23:15,372083,143.9
07-27-2016 23:30,372083,143.9
07-27-2016 23:45,390772,143.9
07-28-2016 00:00,383976,143.9
07-28-2016 00:15,372083,143.9
07-28-2016 00:30,366986,143.7
07-28-2016 00:45,390772,143.7
07-28-2016 01:00,397569,143.7
07-28-2016 01:15,372083,143.6
07-28-2016 01:30,366986,143.6
07-28-2016 01:45,372083,143.6
07-28-2016 02:00,383976,143.6
07-28-2016 02:15,383976,143.7
07-28-2016 02:30,378879,143.8
07-28-2016 02:45,372083,143.9
07-28-2016 03:00,372083,144
07-28-2016 03:15,372083,144.2
07-28-2016 03:30,378879,144.3
07-28-2016 03:45,378879,144.5
07-28-2016 04:00,378879,144.6
07-28-2016 04:15,378879,144.7
07-28-2016 04:30,372083,144.9
07-28-2016 04:45,372083,145.3
07-28-2016 05:00,378879,151.3
07-28-2016 05:15,383976,145.9
07-28-2016 05:30,383976,146.3
07-28-2016 05:45,378879,146.8
07-28-2016 06:00,378879,147.1
07-28-2016 06:15,378879,147.5
07-28-2016 06:30,378879,147.8
07-28-2016 06:45,378879,148
07-28-2016 07:00,383976,148.1
07-28-2016 07:15,378879,148.4
07-28-2016 07:30,378879,148.6
07-28-2016 07:45,372083,148.7
07-28-2016 08:00,372083,148.8
07-28-2016 08:15,366986,148.9
07-28-2016 08:30,366986,149
07-28-2016 08:45,372083,149.2
07-28-2016 09:00,372083,149.3
07-28-2016 09:15,372083,149.3
07-28-2016 09:30,372083,149.5
07-28-2016 09:45,366986,149.6
07-28-2016 10:00,390772,149.7
07-28-2016 10:15,390772,149.8
07-28-2016 10:30,409462,150
07-28-2016 10:45,409462,150.4
07-28-2016 11:00,397569,150.8
07-28-2016 11:15,390772,151
07-28-2016 11:30,390772,151.4
07-28-2016 11:45,390772,152
07-28-2016 12:00,383976,152.4
07-28-2016 12:15,409462,152.7
07-28-2016 12:30,416258,153.1
07-28-2016 12:45,397569,153.5
07-28-2016 13:00,390772,153.4
07-28-2016 13:15,383976,154
07-28-2016 13:30,383976,154.1
07-28-2016 13:45,383976,154.4
07-28-2016 14:00,383976,154.7
07-28-2016 14:15,383976,154.8
07-28-2016 14:30,383976,155
07-28-2016 14:45,383976,155.2
07-28-2016 15:00,390772,155
07-28-2016 15:15,390772,163.5
07-28-2016 15:30,378879,161.1
07-28-2016 15:45,378879,172
07-28-2016 16:00,378879,172.2
07-28-2016 16:15,390772,165.7
07-28-2016 16:30,390772,165.5
07-28-2016 16:45,383976,169.8
07-28-2016 17:00,378879,168.9
07-28-2016 17:15,378879,165.8
07-28-2016 17:30,383976,164.5
07-28-2016 17:45,390772,174.4
07-28-2016 18:00,390772,159.6
07-28-2016 18:15,378879,174.9
07-28-2016 18:30,378879,169
07-28-2016 18:45,390772,172.3
07-28-2016 19:00,402666,168.2
07-28-2016 19:15,397569,172.3
07-28-2016 19:30,383976,174.5
07-28-2016 19:45,378879,174.8
07-28-2016 20:00,378879,157.1
07-28-2016 20:15,383976,157.1
07-28-2016 20:30,383976,157.2
07-28-2016 20:45,383976,157.1
07-28-2016 21:00,383976,157.2
07-28-2016 21:15,383976,157.1
07-28-2016 21:30,383976,157.2
07-28-2016 21:45,383976,157.2
07-28-2016 22:00,390772,157.3
07-28-2016 22:15,390772,157.2
07-28-2016 22:30,390772,157.2
07-28-2016 22:45,390772,164.1
07-28-2016 23:00,390772,157.3
07-28-2016 23:15,390772,157
07-28-2016 23:30,383976,157.1
07-28-2016 23:45,383976,157.2
07-29-2016 00:00,383976,157.4
07-29-2016 00:15,383976,157.4
07-29-2016 00:30,390772,157.4
07-29-2016 00:45,390772,157.3
07-29-2016 01:00,390772,157.2
07-29-2016 01:15,390772,166.5
07-29-2016 01:30,390772,157.4
07-29-2016 01:45,390772,157.1
07-29-2016 02:00,383976,157
07-29-2016 02:15,383976,157
07-29-2016 02:30,383976,156.8
07-29-2016 02:45,383976,156.8
07-29-2016 03:00,383976,156.8
07-29-2016 03:15,383976,156.5
07-29-2016 03:30,383976,156.6
07-29-2016 03:45,383976,156.5
07-29-2016 04:00,383976,156.5
07-29-2016 04:15,383976,156.4
07-29-2016 04:30,383976,157.1
07-29-2016 04:45,383976,156.3
07-29-2016 05:00,383976,156.1
07-29-2016 05:15,383976,156.1
07-29-2016 05:30,383976,156
07-29-2016 05:45,383976,156.2
07-29-2016 06:00,383976,156.1
07-29-2016 06:15,383976,156.1
07-29-2016 06:30,383976,156
07-29-2016 06:45,383976,155.8
07-29-2016 07:00,383976,155.7
07-29-2016 07:15,378879,155.7
07-29-2016 07:30,378879,155.7
07-29-2016 07:45,378879,155.8
07-29-2016 08:00,378879,155.6
07-29-2016 08:15,378879,155.7
07-29-2016 08:30,378879,155.4
07-29-2016 08:45,378879,155
07-29-2016 09:00,378879,155.3
07-29-2016 09:15,378879,155.1
07-29-2016 09:30,378879,155.2
07-29-2016 09:45,378879,155.2
07-29-2016 10:00,372083,155.2
07-29-2016 10:15,372083,155.2
07-29-2016 10:30,372083,155.3
07-29-2016 10:45,378879,155.2
07-29-2016 11:00,378879,155.4
07-29-2016 11:15,378879,155.4
07-29-2016 11:30,378879,155.6
07-29-2016 11:45,378879,155.6
07-29-2016 12:00,378879,155.6
07-29-2016 12:15,378879,155.8
07-29-2016 12:30,378879,156
07-29-2016 12:45,372083,156
07-29-2016 13:00,372083,156.2
07-29-2016 13:15,378879,156.3
07-29-2016 13:30,378879,156.4
07-29-2016 13:45,383976,156.6
07-29-2016 14:00,383976,156.5
07-29-2016 14:15,378879,156.6
07-29-2016 14:30,372083,156.6
07-29-2016 14:45,372083,156.8
07-29-2016 15:00,372083,159
07-29-2016 15:15,372083,157
07-29-2016 15:30,372083,157.8
07-29-2016 15:45,378879,157.9
07-29-2016 16:00,378879,158.1
07-29-2016 16:15,378879,158
07-29-2016 16:30,378879,158.2
07-29-2016 16:45,378879,158.2
07-29-2016 17:00,378879,158.2
07-29-2016 17:15,378879,158.4
07-29-2016 17:30,378879,158.5
07-29-2016 17:45,378879,158.6
07-29-2016 18:00,378879,158.6
07-29-2016 18:15,378879,158.7
07-29-2016 18:30,378879,158.7
07-29-2016 18:45,378879,158.7
07-29-2016 19:00,383976,158.9
07-29-2016 19:15,383976,158.8
07-29-2016 19:30,383976,159
07-29-2016 19:45,378879,159.1
07-29-2016 20:00,378879,159.1
07-29-2016 20:15,378879,159.1
07-29-2016 20:30,378879,159.2
07-29-2016 20:45,378879,159.2
07-29-2016 21:00,378879,159.2
07-29-2016 21:15,383976,159.2
07-29-2016 21:30,383976,159.2
07-29-2016 21:45,383976,170.7
07-29-2016 22:00,378879,159.2
07-29-2016 22:15,378879,159.3
07-29-2016 22:30,378879,159.1
07-29-2016 22:45,378879,159
07-29-2016 23:00,378879,158.9
07-29-2016 23:15,378879,159
07-29-2016 23:30,378879,158.7
07-29-2016 23:45,383976,158.7
07-30-2016 00:00,383976,158.6
07-30-2016 00:15,378879,158.5
07-30-2016 00:30,378879,158.5
07-30-2016 00:45,372083,158.4
07-30-2016 01:00,372083,158.3
07-30-2016 01:15,372083,158.1
07-30-2016 01:30,378879,158.2
07-30-2016 01:45,378879,158.1
07-30-2016 02:00,378879,158
07-30-2016 02:15,378879,158
07-30-2016 02:30,378879,158.2
07-30-2016 02:45,378879,158
07-30-2016 03:00,378879,158
07-30-2016 03:15,378879,157.8
07-30-2016 03:30,378879,157.8
07-30-2016 03:45,378879,157.7
07-30-2016 04:00,378879,157.6
07-30-2016 04:15,378879,157.5
07-30-2016 04:30,378879,157.5
07-30-2016 04:45,378879,157.5
07-30-2016 05:00,378879,157.4
07-30-2016 05:15,378879,157.3
07-30-2016 05:30,378879,157.3
07-30-2016 05:45,378879,157.2
07-30-2016 06:00,378879,157.2
07-30-2016 06:15,378879,157.1
07-30-2016 06:30,378879,156.9
07-30-2016 06:45,378879,157
07-30-2016 07:00,378879,156.8
07-30-2016 07:15,378879,156.7
07-30-2016 07:30,378879,156.7
07-30-2016 07:45,378879,156.6
07-30-2016 08:00,378879,156.6
07-30-2016 08:15,378879,156.7
07-30-2016 08:30,378879,156.6
07-30-2016 08:45,378879,156.6
07-30-2016 09:00,378879,156.6
07-30-2016 09:15,378879,156.6
07-30-2016 09:30,378879,156.7
07-30-2016 09:45,378879,156.7
07-30-2016 10:00,378879,156.7
07-30-2016 10:15,378879,156.8
07-30-2016 10:30,378879,156.8
07-30-2016 10:45,378879,157.2
07-30-2016 11:00,378879,157.1
07-30-2016 11:15,378879,157.1
07-30-2016 11:30,378879,157.2
07-30-2016 11:45,378879,157.2
07-30-2016 12:00,372083,157.3
07-30-2016 12:15,372083,157.2
07-30-2016 12:30,372083,157.4
07-30-2016 12:45,378879,157.4
07-30-2016 13:00,378879,157.4
07-30-2016 13:15,378879,157.6
07-30-2016 13:30,383976,157.6
07-30-2016 13:45,383976,157.6
07-30-2016 14:00,383976,157.7
07-30-2016 14:15,378879,157.8
07-30-2016 14:30,372083,157.9
07-30-2016 14:45,372083,158
07-30-2016 15:00,383976,158.1
07-30-2016 15:15,383976,158.2
07-30-2016 15:30,378879,157.7
07-30-2016 15:45,366986,158.3
07-30-2016 16:00,366986,158.5
07-30-2016 16:15,390772,158.6
07-30-2016 16:30,383976,158.7
07-30-2016 16:45,372083,158.7
07-30-2016 17:00,366986,158.8
07-30-2016 17:15,390772,158.9
07-30-2016 17:30,397569,158.9
07-30-2016 17:45,378879,158.9
07-30-2016 18:00,366986,158.9
07-30-2016 18:15,366986,159
07-30-2016 18:30,390772,159
07-30-2016 18:45,397569,159.1
07-30-2016 19:00,378879,159.1
07-30-2016 19:15,366986,159.1
07-30-2016 19:30,372083,159.2
07-30-2016 19:45,397569,159.2
07-30-2016 20:00,397569,159.2
07-30-2016 20:15,378879,159.3
07-30-2016 20:30,366986,159.3
07-30-2016 20:45,372083,159.3
07-30-2016 21:00,378879,159.3
07-30-2016 21:15,383976,159.5
07-30-2016 21:30,383976,159.4
07-30-2016 21:45,378879,159.4
07-30-2016 22:00,378879,159.4
07-30-2016 22:15,378879,159.5
07-30-2016 22:30,378879,159.4
07-30-2016 22:45,378879,159.4
07-30-2016 23:00,378879,159.4
07-30-2016 23:15,378879,159.3
07-30-2016 23:30,378879,159.1
07-30-2016 23:45,378879,159.1
07-31-2016 00:00,378879,159.1
07-31-2016 00:15,383976,158.9
07-31-2016 00:30,383976,158.8
07-31-2016 00:45,378879,158.8
07-31-2016 01:00,378879,158.7
07-31-2016 01:15,378879,158.7
07-31-2016 01:30,372083,158.6
07-31-2016 01:45,378879,158.6
07-31-2016 02:00,390772,158.5
07-31-2016 02:15,383976,158.5
07-31-2016 02:30,372083,158.4
07-31-2016 02:45,366986,158.3
07-31-2016 03:00,378879,158.3
07-31-2016 03:15,383976,158.2
07-31-2016 03:30,383976,158.2
07-31-2016 03:45,378879,158.1
07-31-2016 04:00,378879,158.1
07-31-2016 04:15,378879,158
07-31-2016 04:30,378879,157.9
07-31-2016 04:45,378879,157.8
07-31-2016 05:00,378879,157.7
07-31-2016 05:15,378879,157.7
07-31-2016 05:30,378879,157.6
07-31-2016 05:45,378879,157.6
07-31-2016 06:00,378879,157.5
07-31-2016 06:15,378879,157.5
07-31-2016 06:30,378879,157.4
07-31-2016 06:45,378879,157.3
07-31-2016 07:00,378879,157.1
07-31-2016 07:15,378879,157.3
07-31-2016 07:30,378879,157.2
07-31-2016 07:45,378879,183.8
07-31-2016 08:00,378879,157.3
07-31-2016 08:15,378879,157.2
07-31-2016 08:30,378879,157.1
07-31-2016 08:45,378879,157.2
07-31-2016 09:00,378879,157.1
07-31-2016 09:15,378879,157.2
07-31-2016 09:30,378879,157.1
07-31-2016 09:45,378879,157.2
07-31-2016 10:00,378879,157.3
07-31-2016 10:15,378879,157.2
07-31-2016 10:30,378879,157.3
07-31-2016 10:45,378879,157.3
07-31-2016 11:00,378879,157.4
07-31-2016 11:15,378879,157.5
07-31-2016 11:30,378879,157.6
07-31-2016 11:45,378879,157.7
07-31-2016 12:00,378879,157.8
07-31-2016 12:15,378879,157.7
07-31-2016 12:30,378879,157.9
07-31-2016 12:45,378879,158
07-31-2016 13:00,378879,158.1
07-31-2016 13:15,378879,158.2
07-31-2016 13:30,378879,158.5
07-31-2016 13:45,378879,158.4
07-31-2016 14:00,378879,158.6
07-31-2016 14:15,378879,158.6
07-31-2016 14:30,378879,158.7
07-31-2016 14:45,378879,158.8
07-31-2016 15:00,378879,158.9
07-31-2016 15:15,372083,158.9
07-31-2016 15:30,372083,159.1
07-31-2016 15:45,372083,159.1
07-31-2016 16:00,378879,159.2
07-31-2016 16:15,383976,159.3
07-31-2016 16:30,378879,159.3
07-31-2016 16:45,378879,159.3
07-31-2016 17:00,372083,159.5
07-31-2016 17:15,372083,159.6
07-31-2016 17:30,372083,159.8
07-31-2016 17:45,378879,159.9
07-31-2016 18:00,378879,159.9
07-31-2016 18:15,378879,159.9
07-31-2016 18:30,378879,159.9
07-31-2016 18:45,378879,159.9
07-31-2016 19:00,378879,160
07-31-2016 19:15,378879,160
07-31-2016 19:30,372083,160.1
07-31-2016 19:45,372083,160.2
07-31-2016 20:00,372083,160.1
07-31-2016 20:15,378879,160.2
07-31-2016 20:30,383976,160.2
07-31-2016 20:45,383976,160.3
07-31-2016 21:00,383976,160.3
07-31-2016 21:15,378879,160.3
07-31-2016 21:30,378879,160.4
07-31-2016 21:45,378879,160.3
07-31-2016 22:00,372083,160.4
07-31-2016 22:15,372083,160.3
07-31-2016 22:30,378879,160.3
07-31-2016 22:45,378879,160.3
07-31-2016 23:00,378879,160.3
07-31-2016 23:15,378879,160.2
07-31-2016 23:30,378879,160.2
07-31-2016 23:45,378879,160.2
08-01-2016 00:00,378879,160
08-01-2016 00:15,378879,160
08-01-2016 00:30,378879,159.9
08-01-2016 00:45,378879,160.1
08-01-2016 01:00,378879,159.8
08-01-2016 01:15,378879,160.5
08-01-2016 01:30,378879,159.8
08-01-2016 01:45,378879,159.4
08-01-2016 02:00,378879,159.4
08-01-2016 02:15,378879,160.2
08-01-2016 02:30,378879,160.2
08-01-2016 02:45,378879,160.6
08-01-2016 03:00,378879,159.1
08-01-2016 03:15,378879,159
08-01-2016 03:30,378879,159
08-01-2016 03:45,378879,158.9
08-01-2016 04:00,378879,158.8
08-01-2016 04:15,378879,158.7
08-01-2016 04:30,378879,158.7
08-01-2016 04:45,378879,158.6
08-01-2016 05:00,378879,158.5
08-01-2016 05:15,378879,158.4
08-01-2016 05:30,378879,158.3
08-01-2016 05:45,378879,158.2
08-01-2016 06:00,378879,158.2
08-01-2016 06:15,378879,158.1
08-01-2016 06:30,378879,158
08-01-2016 06:45,378879,158
08-01-2016 07:00,378879,157.9
08-01-2016 07:15,378879,158.3
08-01-2016 07:30,378879,158.3
08-01-2016 07:45,378879,157.7
08-01-2016 08:00,378879,157.7
08-01-2016 08:15,378879,157.7
08-01-2016 08:30,378879,157.6
08-01-2016 08:45,378879,157.6
08-01-2016 09:00,378879,157.6
08-01-2016 09:15,378879,157.6
08-01-2016 09:30,378879,157.6
08-01-2016 09:45,378879,157.7
08-01-2016 10:00,378879,157.7
08-01-2016 10:15,378879,157.7
08-01-2016 10:30,378879,157.8
08-01-2016 10:45,378879,157.8
08-01-2016 11:00,378879,157.8
08-01-2016 11:15,378879,157.9
08-01-2016 11:30,372083,158
08-01-2016 11:45,372083,158
08-01-2016 12:00,372083,158.1
08-01-2016 12:15,378879,158.2
08-01-2016 12:30,378879,158.2
08-01-2016 12:45,378879,158.4
08-01-2016 13:00,378879,158.3
08-01-2016 13:15,378879,158.4
08-01-2016 13:30,378879,158.6
08-01-2016 13:45,378879,158.5
08-01-2016 14:00,378879,158.7
08-01-2016 14:15,372083,158.7
08-01-2016 14:30,372083,158.9
08-01-2016 14:45,372083,161.1
08-01-2016 15:00,378879,159.1
08-01-2016 15:15,378879,159.3
08-01-2016 15:30,378879,159.3
08-01-2016 15:45,378879,159.4
08-01-2016 16:00,378879,159.5
08-01-2016 16:15,372083,159.5
08-01-2016 16:30,372083,159.5
08-01-2016 16:45,378879,159.6
08-01-2016 17:00,378879,159.6
08-01-2016 17:15,378879,159.9
08-01-2016 17:30,378879,159.8
08-01-2016 17:45,378879,160
08-01-2016 18:00,378879,160.2
08-01-2016 18:15,378879,160.2
08-01-2016 18:30,378879,160.2
08-01-2016 18:45,378879,160.2
08-01-2016 19:00,378879,160.3
08-01-2016 19:15,378879,160.4
08-01-2016 19:30,378879,160.4
08-01-2016 19:45,378879,160.4
08-01-2016 20:00,378879,160.6
08-01-2016 20:15,383976,160.6
08-01-2016 20:30,378879,160.6
08-01-2016 20:45,378879,160.6
08-01-2016 21:00,378879,160.6
08-01-2016 21:15,378879,160.6
08-01-2016 21:30,378879,160.6
08-01-2016 21:45,372083,160.6
08-01-2016 22:00,378879,160.6
08-01-2016 22:15,378879,160.6
08-01-2016 22:30,378879,160.5
08-01-2016 22:45,378879,160.3
08-01-2016 23:00,378879,160.5
08-01-2016 23:15,378879,160.4
08-01-2016 23:30,378879,160.3
08-01-2016 23:45,378879,160.4
08-02-2016 00:00,378879,160.2
08-02-2016 00:15,378879,160.1
08-02-2016 00:30,378879,160.1
08-02-2016 00:45,378879,160
08-02-2016 01:00,378879,159.8
08-02-2016 01:15,378879,159.9
08-02-2016 01:30,378879,159.7
08-02-2016 01:45,378879,159.7
08-02-2016 02:00,378879,159.6
08-02-2016 02:15,378879,159.5
08-02-2016 02:30,378879,159.4
08-02-2016 02:45,378879,159.4
